City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.7393,-90.3518,80.6,78,40,9.22,EC,1619043260
mount isa,-20.7333,139.5,71.6,20,77,16.11,AU,1619043541
hermanus,-34.4187,19.2345,66.99,85,21,10.0,ZA,1619043541
kodiak,57.79,-152.4072,42.8,87,90,16.11,US,1619043542
flinders,-34.5833,150.8552,55.99,59,1,7.0,AU,1619043542
esperance,-33.8667,121.9,57.2,88,90,6.55,AU,1619043543
khipro,25.8285,69.3772,81.12,52,0,9.89,PK,1619043544
bethel,41.3712,-73.414,39.99,84,92,5.01,US,1619043544
busselton,-33.65,115.3333,54.0,94,98,1.01,AU,1619043545
kalmunai,7.4167,81.8167,78.85,79,54,3.71,LK,1619043545
ketchikan,55.3422,-131.6461,53.6,50,1,10.36,US,1619043339
bilma,18.6853,12.9164,87.06,10,0,9.28,NE,1619043546
avera,33.194,-82.5271,69.8,23,1,11.5,US,1619043547
wajima,37.4,136.9,54.25,47,31,2.3,JP,1619043547
yulara,-25.2406,130.9889,55.4,47,0,5.75,AU,1619043548
wagga wagga,-35.1167,147.3667,41.0,87,40,2.33,AU,1619043549
vostok,46.4856,135.8833,47.28,35,0,1.97,RU,1619043550
saint george,37.1041,-113.5841,78.8,7,1,24.16,US,1619043265
vila velha,-20.3297,-40.2925,79.0,78,40,9.22,BR,1619043551
grindavik,63.8424,-22.4338,42.8,87,90,11.5,IS,1619043551
pochutla,15.7432,-96.4661,87.01,62,90,9.22,MX,1619043553
port-gentil,-0.7193,8.7815,82.49,80,82,8.34,GA,1619043553
haines junction,60.7522,-137.5108,44.6,19,30,5.75,CA,1619043554
mataura,-46.1927,168.8643,51.01,98,85,3.0,NZ,1619043555
alofi,-19.0595,-169.9187,86.0,70,40,10.36,NU,1619043315
namibe,-15.1961,12.1522,80.56,76,32,2.19,AO,1619043556
tasiilaq,65.6145,-37.6368,26.6,54,75,13.8,GL,1619043557
leningradskiy,69.3833,178.4167,33.8,67,23,5.75,RU,1619043557
cidreira,-30.1811,-50.2056,70.59,66,100,18.12,BR,1619043558
cabo san lucas,22.8909,-109.9124,84.0,26,75,4.61,MX,1619043558
bullas,38.0467,-1.6723,59.0,99,100,1.01,ES,1619043559
port alfred,-33.5906,26.891,69.3,85,76,9.66,ZA,1619043560
arraial do cabo,-22.9661,-42.0278,71.6,94,75,13.8,BR,1619043292
saint-georges,12.0564,-61.7485,82.4,74,20,21.85,GD,1619043561
taltal,-25.4,-70.4833,65.88,72,31,1.25,CL,1619043562
ribeira grande,38.5167,-28.7,64.8,91,100,27.58,PT,1619043562
saint-philippe,-21.3585,55.7679,75.2,83,75,5.75,RE,1619043563
inhambane,-23.865,35.3833,70.95,79,18,5.61,MZ,1619043563
marzuq,14.4,46.4667,69.98,36,5,5.08,YE,1619043564
jacmel,18.2342,-72.5347,87.8,55,20,9.22,HT,1619043365
kundiawa,-6.0167,144.9667,66.27,90,100,0.51,PG,1619043565
takoradi,4.8845,-1.7554,81.84,82,26,9.35,GH,1619043566
hithadhoo,-0.6,73.0833,82.29,68,29,4.99,MV,1619043566
ancud,-41.8697,-73.8203,53.01,81,75,5.48,CL,1619043567
lere,10.387,8.5726,79.74,56,97,6.55,NG,1619043567
atar,20.5169,-13.0499,82.65,11,7,7.31,MR,1619043568
ilo,-17.6394,-71.3375,69.8,78,0,9.22,PE,1619043568
chokurdakh,70.6333,147.9167,16.11,94,100,11.34,RU,1619043569
marsa matruh,31.3525,27.2453,60.8,72,75,9.22,EG,1619043570
hasaki,35.7333,140.8333,57.2,58,20,3.44,JP,1619043570
savannakhet,16.566,104.751,80.24,70,47,2.82,LA,1619043571
hailar,49.2,119.7,55.45,47,100,7.43,CN,1619043571
hamina,60.5697,27.1979,37.99,87,20,8.05,FI,1619043572
saldanha,-33.0117,17.9442,53.6,87,18,2.3,ZA,1619043573
barrow,71.2906,-156.7887,21.2,86,1,9.22,US,1619043573
umm lajj,25.0213,37.2685,82.13,52,79,9.55,SA,1619043574
narsaq,60.9167,-46.05,48.2,29,75,27.63,GL,1619043574
port lincoln,-34.7333,135.8667,60.08,64,92,14.63,AU,1619043575
labuhan,-6.8844,112.2051,74.55,84,35,4.7,ID,1619043575
aykhal,66.0,111.5,6.64,96,100,6.8,RU,1619043576
adrar,20.5022,-10.0711,81.93,8,30,11.07,MR,1619043577
gazojak,41.1875,61.4036,52.14,18,77,14.45,TM,1619043485
dingle,10.9995,122.6711,77.99,82,99,7.76,PH,1619043578
champerico,14.3,-91.9167,89.6,74,40,13.8,GT,1619043578
shirvan,39.9509,48.8994,64.78,59,98,5.64,AZ,1619043579
chuy,-33.6971,-53.4616,67.12,70,1,14.7,UY,1619043580
vanavara,60.34,102.2797,4.71,98,50,0.85,RU,1619043581
natal,-5.795,-35.2094,82.4,78,20,10.36,BR,1619043528
thompson,55.7435,-97.8558,55.4,28,20,8.05,CA,1619043582
solnechnyy,50.7214,136.6319,42.3,64,1,6.64,RU,1619043582
arenapolis,-14.4503,-56.8461,77.61,73,5,3.74,BR,1619043583
severo-kurilsk,50.6789,156.125,35.91,90,100,6.29,RU,1619043583
zhigansk,66.7697,123.3711,1.56,98,100,3.76,RU,1619043584
warrington,53.3925,-2.5802,48.2,61,37,12.66,GB,1619043584
mendoza,-32.8908,-68.8272,59.0,72,75,2.3,AR,1619043585
kandrian,-6.2167,149.55,79.32,84,100,3.44,PG,1619043586
upernavik,72.7868,-56.1549,14.14,77,100,6.4,GL,1619043586
kyra,49.5776,111.9753,33.69,58,13,5.23,RU,1619043587
omsukchan,62.5333,155.8,26.06,90,100,8.32,RU,1619043588
san carlos,9.6612,-68.5827,93.63,26,2,2.48,VE,1619043588
berlevag,70.8578,29.0864,35.85,95,100,20.49,NO,1619043589
kununurra,-15.7667,128.7333,64.4,94,8,5.44,AU,1619043589
mahibadhoo,3.7833,72.9667,82.35,71,11,6.82,MV,1619043590
port hardy,50.6996,-127.4199,51.8,71,75,14.97,CA,1619043590
forbes,-33.3833,148.0167,45.88,52,0,2.8,AU,1619043591
bubaque,11.2833,-15.8333,78.31,69,92,19.73,GW,1619043592
hobyo,5.3505,48.5268,83.98,68,99,11.99,SO,1619043592
vygonichi,53.0985,34.0673,41.0,100,79,6.71,RU,1619043593
naze,28.3667,129.4833,69.8,73,40,18.41,JP,1619043593
mehamn,71.0357,27.8492,35.58,77,99,16.02,NO,1619043594
altay,47.8667,88.1167,27.75,69,65,3.96,CN,1619043595
tiksi,71.6872,128.8694,9.05,88,100,9.42,RU,1619043595
carnarvon,-24.8667,113.6333,64.4,59,12,10.36,AU,1619043596
adeje,28.1227,-16.726,68.0,73,40,12.66,ES,1619043596
cape town,-33.9258,18.4232,64.99,77,0,2.3,ZA,1619043367
geraldton,-28.7667,114.6,64.4,55,96,8.05,AU,1619043597
cherskiy,68.75,161.3,31.48,71,100,20.76,RU,1619043598
sioux lookout,50.1001,-91.917,41.0,36,20,8.05,CA,1619043599
atuona,-9.8,-139.0333,80.69,68,3,19.55,PF,1619043599
eirunepe,-6.6603,-69.8736,79.38,79,37,1.97,BR,1619043600
lodja,-3.4833,23.4333,67.91,99,93,2.98,CD,1619043601
batagay-alyta,67.8006,130.4114,2.48,91,100,4.21,RU,1619043601
gisborne,-38.6533,178.0042,59.0,84,51,5.01,NZ,1619043602
sao joao da barra,-21.6403,-41.0511,73.4,68,0,11.5,BR,1619043602
dodge city,37.7528,-100.0171,50.0,40,1,4.61,US,1619043603
jumla,29.2747,82.1838,39.88,93,100,5.99,NP,1619043304
muros,42.7762,-9.0603,55.99,93,100,5.73,ES,1619043604
esfarayen,37.0765,57.5101,60.8,41,0,4.61,IR,1619043605
salalah,17.0151,54.0924,78.8,78,0,3.44,OM,1619043606
avarua,-21.2078,-159.775,82.4,65,40,17.27,CK,1619043607
kindu,-2.95,25.95,67.57,98,85,2.91,CD,1619043607
shu,43.5983,73.7614,30.0,93,74,7.0,KZ,1619043608
jiexiu,37.0244,111.9125,50.2,85,89,1.77,CN,1619043608
clyde river,70.4692,-68.5914,12.2,92,75,12.66,CA,1619043609
luocheng,29.3848,104.0286,64.94,83,90,2.28,CN,1619043610
lorengau,-2.0226,147.2712,82.72,78,100,4.7,PG,1619043611
keita,14.7551,5.7749,93.2,22,0,9.22,NE,1619043611
pangnirtung,66.1451,-65.7125,26.6,93,90,2.51,CA,1619043612
novyy urengoy,66.0833,76.6333,25.56,94,95,10.87,RU,1619043541
hobart,-42.8794,147.3294,54.0,54,75,16.11,AU,1619043613
acapulco,16.8634,-99.8901,86.0,62,75,8.05,MX,1619043613
bajitpur,24.2167,90.95,84.2,70,75,11.5,BD,1619043614
ljubinje,42.9508,18.0886,46.4,100,40,2.3,BA,1619043615
sarahan,31.5167,77.8,39.94,73,65,7.45,IN,1619043615
dudinka,69.4058,86.1778,19.17,95,100,16.02,RU,1619043616
marienburg,54.0359,19.0266,46.0,100,87,7.81,PL,1619043616
dhidhdhoo,6.8833,73.1,83.46,68,12,5.61,MV,1619043617
ferkessedougou,9.6,-5.2,82.6,57,87,5.26,CI,1619043617
mitsamiouli,-11.3847,43.2844,80.91,74,100,9.28,KM,1619043618
mtimbira,-8.7833,36.35,70.63,96,95,2.37,TZ,1619043619
silifke,36.3778,33.9344,60.66,83,1,4.03,TR,1619043619
ilulissat,69.2167,-51.1,24.8,58,8,1.14,GL,1619043620
provideniya,64.3833,-173.3,30.2,64,0,4.47,RU,1619043620
tiznit,29.5833,-9.5,57.07,85,33,4.59,MA,1619043493
mount pleasant,32.7941,-79.8626,81.0,26,1,14.97,US,1619043621
kismayo,-0.3582,42.5454,81.9,79,97,14.09,SO,1619043622
georgetown,5.4112,100.3354,80.6,94,20,2.3,MY,1619043623
boa vista,2.8197,-60.6733,89.6,45,20,11.5,BR,1619043623
yar-sale,66.8333,70.8333,32.85,91,100,9.55,RU,1619043624
hamilton,39.1834,-84.5333,44.01,87,90,3.44,US,1619043624
kapustin yar,48.5831,45.7372,49.51,86,78,5.1,RU,1619043625
ust-maya,60.4167,134.5333,21.61,78,100,5.26,RU,1619043626
norman wells,65.282,-126.8329,30.2,55,40,23.02,CA,1619043626
berbera,10.4396,45.0143,81.28,76,38,3.62,SO,1619043627
laguna,38.421,-121.4238,81.0,20,1,6.64,US,1619043411
ostrovnoy,68.0531,39.5131,37.04,73,100,7.58,RU,1619043628
puerto del rosario,28.5004,-13.8627,66.2,72,0,11.5,ES,1619043628
beloha,-25.1667,45.05,69.6,83,11,13.35,MG,1619043629
tigil,57.8,158.6667,34.81,84,93,11.07,RU,1619043629
port said,31.2565,32.2841,64.4,77,20,13.8,EG,1619043372
dunmore east,52.1514,-6.9861,48.99,85,29,1.01,IE,1619043630
santa margherita ligure,44.3346,9.212,48.99,72,83,1.01,IT,1619043631
east london,-33.0153,27.9116,69.58,84,70,6.38,ZA,1619043632
beyneu,45.3167,55.2,51.01,37,92,21.68,KZ,1619043632
kharp,66.8014,65.8081,21.67,95,94,3.53,RU,1619043633
kota kinabalu,5.9749,116.0724,75.2,88,20,5.75,MY,1619043633
havelock,34.8791,-76.9013,71.01,67,66,1.99,US,1619043634
palana,59.1167,159.9667,30.29,90,100,3.83,RU,1619043635
linqiong,30.4159,103.4609,62.6,100,94,1.48,CN,1619043636
oga,46.4631,10.347,51.01,86,86,5.75,IT,1619043636
topolobampo,25.6,-109.05,90.0,15,75,12.66,MX,1619043637
laguna de perlas,12.3429,-83.6712,82.4,89,75,6.91,NI,1619043637
pisco,-13.7,-76.2167,69.8,73,0,25.32,PE,1619043638
chicama,-7.8447,-79.1469,66.2,88,90,12.66,PE,1619043639
broome,42.2506,-75.833,35.01,80,90,12.66,US,1619043639
imbituba,-28.24,-48.6703,71.6,78,75,11.5,BR,1619043483
maragogi,-9.0122,-35.2225,78.75,79,84,7.67,BR,1619043640
nikolskoye,59.7035,30.7861,36.0,93,0,2.24,RU,1619043641
santarem,-2.4431,-54.7083,78.8,89,20,2.3,BR,1619043641
porkhov,57.765,29.5561,39.2,100,0,2.24,RU,1619043642
kaitangata,-46.2817,169.8464,55.0,82,89,5.01,NZ,1619043643
elko,41.0002,-115.5012,57.2,18,1,9.22,US,1619043578
constitucion,-35.3333,-72.4167,57.07,96,100,9.28,CL,1619043356
guarapari,-20.6667,-40.4975,79.0,78,40,9.22,BR,1619043645
wamba,8.9333,8.6,78.39,71,72,3.76,NG,1619043645
leopold,-38.1833,144.4667,55.4,67,75,13.8,AU,1619043646
kjollefjord,70.9457,27.3465,35.71,74,100,14.18,NO,1619043647
castro,-24.7911,-50.0119,59.34,86,94,7.05,BR,1619043648
sommerda,51.15,11.1,48.0,50,69,7.47,DE,1619043649
santa cruz de tenerife,28.4682,-16.2546,64.99,88,75,17.27,ES,1619043459
north bend,43.4065,-124.2243,53.01,82,90,23.02,US,1619043650
marion,39.7684,-86.1555,46.99,45,75,18.41,US,1619043513
kysyl-syr,63.8986,122.7617,8.37,94,87,3.04,RU,1619043651
bengkulu,-3.8004,102.2655,75.58,88,67,3.38,ID,1619043651
wenatchee,47.4235,-120.3103,75.0,18,1,8.05,US,1619043652
beira,-19.8436,34.8389,77.0,69,40,9.44,MZ,1619043653
sampit,-2.5333,112.95,72.81,89,88,0.11,ID,1619043653
ponta do sol,32.6667,-17.1,63.0,73,91,3.0,PT,1619043654
rundu,-17.9333,19.7667,61.36,51,1,6.11,NA,1619043654
de-kastri,51.4667,140.7833,34.47,89,51,2.3,RU,1619043655
oban,56.4127,-5.4706,39.0,82,36,0.51,GB,1619043656
kirsanov,52.6549,42.7224,43.56,93,95,7.78,RU,1619043656
kondoa,-4.9,35.7833,59.49,93,98,2.59,TZ,1619043485
bambous virieux,-20.3428,57.7575,77.0,94,40,5.75,MU,1619043657
uitenhage,-33.7576,25.3971,66.2,94,90,10.36,ZA,1619043658
kuching,1.55,110.3333,77.0,94,40,2.3,MY,1619043658
saint-pierre,-21.3393,55.4781,75.2,83,75,5.75,RE,1619043659
katobu,-4.9408,122.5276,73.92,92,100,2.48,ID,1619043660
tukrah,32.5341,20.5791,60.1,47,0,9.86,LY,1619043660
nabire,-3.3667,135.4833,77.56,85,97,3.0,ID,1619043661
borgarnes,64.5383,-21.9206,41.0,84,100,5.01,IS,1619043662
la ronge,55.1001,-105.2842,62.6,19,1,13.8,CA,1619043439
vaitape,-16.5167,-151.75,81.14,76,47,14.5,PF,1619043663
columbia,34.0007,-81.0348,73.4,20,1,21.85,US,1619043455
banjar,-8.19,114.9675,77.0,78,40,1.14,ID,1619043664
mayo,38.8876,-76.5119,52.0,40,1,13.8,US,1619043664
saint-joseph,-21.3667,55.6167,75.2,83,75,5.75,RE,1619043665
khurba,50.4072,136.8819,42.19,61,0,4.41,RU,1619043666
stokmarknes,68.5646,14.9108,35.01,67,99,1.01,NO,1619043666
beinamar,8.6698,15.3813,80.89,59,83,12.62,TD,1619043667
brae,60.3964,-1.353,44.6,61,90,11.5,GB,1619043668
lompoc,34.6391,-120.4579,57.2,67,22,11.5,US,1619043669
vila do maio,15.1333,-23.2167,69.8,78,40,16.11,CV,1619043669
guerrero negro,27.9769,-114.0611,65.62,57,48,16.55,MX,1619043670
sao filipe,14.8961,-24.4956,73.24,67,94,9.89,CV,1619043670
charters towers,-20.1,146.2667,70.32,94,100,9.22,AU,1619043671
san gavino monreale,39.5514,8.7917,60.8,94,40,1.14,IT,1619043672
rio grande,-32.035,-52.0986,69.01,84,54,5.99,BR,1619043672
tabou,4.423,-7.3528,81.5,82,88,8.72,CI,1619043673
sosnovo-ozerskoye,52.5249,111.5418,26.55,48,100,7.31,RU,1619043674
kavieng,-2.5744,150.7967,80.64,78,99,6.6,PG,1619043674
labytnangi,66.6572,66.4183,27.64,96,98,7.25,RU,1619043675
tocache,-8.1842,-76.5125,78.64,89,20,2.19,PE,1619043434
gananoque,44.3334,-76.1661,36.0,74,97,1.01,CA,1619043676
nguru,12.8791,10.4526,88.48,7,51,8.57,NG,1619043676
mao,39.8885,4.2658,57.2,82,75,10.36,ES,1619043677
ennis,52.8436,-8.9864,51.8,66,20,4.61,IE,1619043678
lavrentiya,65.5833,-171.0,31.95,66,96,2.8,RU,1619043678
ternate,0.8,127.4,81.48,78,72,2.01,ID,1619043679
bandarbeyla,9.4942,50.8122,81.88,80,39,7.56,SO,1619043679
ostersund,63.1792,14.6357,30.99,59,100,12.66,SE,1619043680
kasongo,-4.45,26.6667,68.81,98,100,2.71,CD,1619043681
puerto madero,14.7208,-92.4215,89.6,55,40,5.75,MX,1619043681
plettenberg bay,-34.0527,23.3716,65.55,90,100,7.18,ZA,1619043682
los llanos de aridane,28.6585,-17.9182,68.0,68,20,9.22,ES,1619043683
azul,-36.777,-59.8585,68.0,82,84,7.0,AR,1619043684
komsomolskiy,40.4272,71.7189,44.6,76,7,6.91,UZ,1619043684
yeppoon,-23.1333,150.7333,71.6,78,40,4.61,AU,1619043685
tungor,53.3808,142.9564,30.83,83,58,6.91,RU,1619043685
kazachinskoye,57.6953,93.2761,14.4,97,40,0.87,RU,1619043686
grand gaube,-20.0064,57.6608,77.0,86,100,1.99,MU,1619043686
hualmay,-11.0964,-77.6139,70.97,78,9,8.43,PE,1619043687
kamyshlov,56.8428,62.7111,41.29,76,6,7.45,RU,1619043688
ishigaki,24.3448,124.1572,73.4,100,75,14.97,JP,1619043494
longyearbyen,78.2186,15.6401,21.2,68,75,17.27,SJ,1619043689
benghazi,32.1167,20.0667,65.08,45,0,12.75,LY,1619043689
husavik,66.0449,-17.3389,42.8,61,90,11.5,IS,1619043690
shingu,33.7333,135.9833,58.78,49,8,4.83,JP,1619043691
mount gambier,-37.8333,140.7667,50.0,93,90,6.91,AU,1619043691
banyo,6.75,11.8167,66.65,94,100,3.89,CM,1619043692
lakes entrance,-37.8811,147.981,48.0,76,64,5.99,AU,1619043693
aksu,41.1231,80.2644,58.53,37,95,3.4,CN,1619043693
rawah,34.4816,41.9093,80.85,21,93,11.23,IQ,1619043694
boende,-0.2167,20.8667,68.13,92,89,0.87,CD,1619043694
ruteng,-8.6136,120.4721,57.7,86,11,1.32,ID,1619043695
norden,53.6,7.2,43.0,68,87,18.99,DE,1619043696
aguimes,27.9054,-15.4461,68.0,68,75,17.27,ES,1619043696
abha,18.2164,42.5053,62.6,59,0,5.73,SA,1619043697
sisimiut,66.9395,-53.6735,29.61,77,53,7.31,GL,1619043697
nome,64.5011,-165.4064,39.99,64,1,4.61,US,1619043698
taoudenni,22.6783,-3.9836,90.7,8,0,6.8,ML,1619043698
kupang,-10.1667,123.5833,74.35,84,52,3.29,ID,1619043699
saint anthony,45.0205,-93.218,44.01,42,90,8.05,US,1619043700
mizdah,31.4451,12.9801,66.04,33,4,15.39,LY,1619043700
port macquarie,-31.4333,152.9167,55.99,67,4,1.01,AU,1619043701
bangalore,12.9762,77.6033,71.6,73,40,2.3,IN,1619043616
iquique,-20.2208,-70.1431,68.0,64,0,18.41,CL,1619043702
sitka,57.0531,-135.33,50.0,66,20,8.05,US,1619043702
karema,-6.8205,30.4389,68.9,88,89,5.57,TZ,1619043703
zonguldak,41.25,31.8333,44.4,80,86,3.56,TR,1619043704
itoman,26.1247,127.6694,71.01,100,75,11.5,JP,1619043705
rudnogorsk,57.2639,103.7519,4.21,97,81,1.95,RU,1619043705
faanui,-16.4833,-151.75,81.16,75,45,14.45,PF,1619043706
lagos,6.5833,3.75,82.4,89,20,6.91,NG,1619043580
kachiry,53.0675,76.1036,28.98,75,6,12.17,KZ,1619043707
severnyy,50.677,36.5532,42.8,87,0,4.47,RU,1619043708
anzio,41.4853,12.6179,55.99,81,100,3.0,IT,1619043709
hovd,48.0056,91.6419,29.03,80,100,4.92,MN,1619043709
rockland,41.1668,-74.0496,46.99,64,99,16.08,US,1619043710
rogers,36.3668,-95.5836,57.99,26,1,5.75,US,1619043711
conway,35.0887,-92.4421,60.8,27,1,12.66,US,1619043433
anadyr,64.75,177.4833,14.0,85,0,2.24,RU,1619043712
okha,53.5739,142.9478,30.22,84,77,7.14,RU,1619043713
henties bay,-22.116,14.2845,66.0,85,79,1.99,NA,1619043714
carahue,-38.7,-73.1667,57.2,77,90,4.61,CL,1619043714
antalaha,-14.9003,50.2788,73.96,91,100,6.58,MG,1619043715
pasighat,28.0667,95.3333,72.52,52,65,4.92,IN,1619043715
richards bay,-28.783,32.0377,68.09,90,72,5.39,ZA,1619043716
salisbury,51.0693,-1.7957,46.4,65,7,8.05,GB,1619043717
riyadh,24.6877,46.7219,84.2,20,0,4.61,SA,1619043640
klaksvik,62.2266,-6.589,39.2,93,75,6.91,FO,1619043718
srandakan,-7.9386,110.2506,73.08,87,29,4.34,ID,1619043718
khani,41.9563,42.9566,53.6,94,90,3.44,GE,1619043719
auki,-8.7676,160.7034,82.62,74,43,2.48,SB,1619043720
lima,-12.0432,-77.0282,70.0,73,0,13.8,PE,1619043506
souillac,-20.5167,57.5167,77.0,94,40,5.75,MU,1619043721
ocho rios,18.4025,-77.1048,84.99,75,38,11.01,JM,1619043612
pandharpur,17.6667,75.3333,84.24,31,57,12.01,IN,1619043722
krasnyy chikoy,50.3643,108.7512,25.43,57,62,2.42,RU,1619043722
vestmannaeyjar,63.4427,-20.2734,44.33,79,100,11.32,IS,1619043723
san cristobal,7.7669,-72.225,86.0,58,40,11.5,VE,1619043724
road town,18.4167,-64.6167,78.8,94,40,8.05,VG,1619043724
rocha,-34.4833,-54.3333,65.41,70,6,14.07,UY,1619043725
kruisfontein,-34.0033,24.7314,63.0,96,99,1.01,ZA,1619043725
nelson bay,-32.7167,152.15,55.0,76,20,10.36,AU,1619043726
klyuchi,52.2667,79.1667,28.0,87,40,9.71,RU,1619043727
munirabad,15.3333,76.3333,80.82,63,54,12.06,IN,1619043727
havre-saint-pierre,50.2334,-63.5986,41.0,70,75,8.05,CA,1619043729
tezu,27.9167,96.1667,74.7,41,70,4.56,IN,1619043729
kaoma,-14.7833,24.8,61.32,67,12,5.75,ZM,1619043730
lincoln,40.8,-96.667,46.99,31,75,9.22,US,1619043564
panaba,21.2833,-88.2667,80.08,75,99,9.24,MX,1619043731
colmar,48.0833,7.3667,53.6,54,75,9.22,FR,1619043731
pacific grove,36.6177,-121.9166,57.0,76,90,9.22,US,1619043732
amuntai,-2.4177,115.2494,73.47,91,62,1.81,ID,1619043732
sao joao do piaui,-8.3581,-42.2467,80.71,62,100,3.78,BR,1619043733
te anau,-45.4167,167.7167,51.1,89,93,2.15,NZ,1619043734
makakilo city,21.3469,-158.0858,82.4,65,20,10.36,US,1619043735
san patricio,28.017,-97.5169,75.2,38,1,12.66,US,1619043735
mana,5.6592,-53.7767,77.07,89,63,11.65,GF,1619043736
iqaluit,63.7506,-68.5145,19.4,79,90,20.71,CA,1619043736
palmer,42.1584,-72.3287,46.4,81,90,8.05,US,1619043737
biak,-0.9131,122.8766,75.81,86,68,3.69,ID,1619043738
bonga,7.2833,36.2333,63.7,83,100,0.89,ET,1619043738
araouane,18.9048,-3.5265,86.47,9,49,9.37,ML,1619043739
hambantota,6.1241,81.1185,75.2,100,20,2.3,LK,1619043739
bonthe,7.5264,-12.505,81.19,84,100,8.88,SL,1619043740
yining,29.0361,114.5636,67.78,97,90,1.9,CN,1619043741
