City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
brae,60.3964,-1.353,42.8,75,90,11.5,GB,1619067440
alta floresta,-9.8756,-56.0861,69.28,97,78,2.04,BR,1619067451
hobart,-42.8794,147.3294,60.8,51,75,17.27,AU,1619067283
ostrovnoy,68.0531,39.5131,36.1,97,100,10.0,RU,1619067452
hermanus,-34.4187,19.2345,66.99,85,83,10.0,ZA,1619067358
dali,25.7,100.1833,78.48,22,3,7.72,CN,1619067453
isla vista,34.4133,-119.861,57.2,67,1,10.36,US,1619067454
new norfolk,-42.7826,147.0587,55.0,65,85,4.0,AU,1619067455
san joaquin,37.9333,-121.3011,61.0,62,1,13.8,US,1619067455
cabo san lucas,22.8909,-109.9124,70.0,74,99,9.15,MX,1619067374
chapais,49.7834,-74.8492,19.4,79,90,9.22,CA,1619067457
hambantota,6.1241,81.1185,86.0,79,20,5.75,LK,1619067457
mehamn,71.0357,27.8492,35.6,80,75,12.66,NO,1619067458
setermoen,68.861,18.3486,32.0,74,75,5.75,NO,1619067458
longyearbyen,78.2186,15.6401,19.4,63,75,10.36,SJ,1619067459
lavumisa,-27.31,31.892,62.78,86,5,3.0,SZ,1619067460
san policarpo,12.1791,125.5072,82.58,81,60,12.1,PH,1619067461
shenavan,40.0549,43.9288,60.8,51,40,5.75,AM,1619067461
grand gaube,-20.0064,57.6608,79.0,84,91,3.0,MU,1619067462
vikhorevka,56.1201,101.1636,32.0,40,44,8.95,RU,1619067462
lebu,-37.6167,-73.65,51.46,81,19,7.96,CL,1619067463
lorengau,-2.0226,147.2712,84.67,77,94,7.4,PG,1619067428
riyadh,24.6877,46.7219,78.8,24,0,4.61,SA,1619067235
dhidhdhoo,6.8833,73.1,84.0,67,67,5.44,MV,1619067464
kaeo,-35.1,173.7833,66.0,81,35,1.99,NZ,1619067465
hami,42.8,93.45,71.04,22,98,8.43,CN,1619067466
turayf,31.6725,38.6637,69.8,30,0,11.5,SA,1619067466
nelson bay,-32.7167,152.15,70.0,28,0,18.41,AU,1619067467
provideniya,64.3833,-173.3,35.6,55,0,4.47,RU,1619067467
nema,57.5067,50.5011,38.37,93,100,11.68,RU,1619067468
beloha,-25.1667,45.05,72.84,77,27,13.71,MG,1619067469
merauke,-8.4667,140.3333,84.76,67,58,7.85,ID,1619067469
adrar,20.5022,-10.0711,72.23,19,1,12.37,MR,1619067470
sao filipe,14.8961,-24.4956,71.62,71,89,9.26,CV,1619067470
ponta do sol,32.6667,-17.1,63.0,84,77,1.99,PT,1619067471
melilla,35.2937,-2.9383,60.8,82,0,4.61,ES,1619067472
pevek,69.7008,170.3133,30.81,73,34,15.39,RU,1619067473
victoria,22.2855,114.1577,80.6,54,20,9.22,HK,1619067355
avarua,-21.2078,-159.775,80.6,69,75,9.22,CK,1619067473
maridi,4.9158,29.4742,69.26,92,68,6.22,SS,1619067474
leca da palmeira,41.191,-8.7003,55.4,94,40,4.36,PT,1619067475
otjimbingwe,-22.35,16.1333,64.35,36,60,7.92,NA,1619067476
lindsay,36.203,-119.0882,62.6,55,1,5.23,US,1619067476
darhan,49.4867,105.9228,42.4,31,85,15.48,MN,1619067477
pozo colorado,-23.4923,-58.7972,68.65,50,12,6.06,PY,1619067477
borovoy,55.4333,86.0833,37.4,30,0,17.9,RU,1619067478
panalingaan,8.7842,117.4231,84.0,72,61,8.19,PH,1619067489
bambous virieux,-20.3428,57.7575,79.0,94,75,9.22,MU,1619067489
namibe,-15.1961,12.1522,80.11,69,49,3.06,AO,1619067490
puerto leguizamo,-0.1934,-74.7819,72.64,96,97,0.16,CO,1619067490
kushima,31.4583,131.2333,78.8,64,20,6.91,JP,1619067491
vilyuysk,63.7553,121.6247,25.39,70,100,7.43,RU,1619067492
castro,-24.7911,-50.0119,56.68,90,91,6.51,BR,1619067492
narsaq,60.9167,-46.05,46.4,29,75,29.93,GL,1619067493
glace bay,46.1969,-59.957,46.0,93,75,11.5,CA,1619067196
severo-kurilsk,50.6789,156.125,36.12,96,99,12.5,RU,1619067494
yurla,59.3259,54.3223,38.59,95,100,12.77,RU,1619067494
waverly,42.7392,-84.6208,30.2,55,1,4.61,US,1619067495
tornio,65.8481,24.1466,32.0,93,0,9.22,FI,1619067495
nakamura,32.9833,132.9333,75.38,34,75,5.3,JP,1619067495
onega,63.9061,38.1404,35.38,91,100,9.15,RU,1619067496
bethel,41.3712,-73.414,37.4,48,90,10.36,US,1619067497
grunstadt,49.5692,8.1681,43.0,77,90,10.0,DE,1619067498
rincon,32.296,-81.2354,57.2,30,1,16.11,US,1619067498
gladstone,-23.85,151.25,78.8,69,100,2.3,AU,1619067499
qaanaaq,77.484,-69.3632,8.74,68,90,8.46,GL,1619067500
coihaique,-45.5752,-72.0662,40.91,94,84,4.21,CL,1619067500
warren,39.4334,-84.1666,32.0,100,40,5.5,US,1619067259
comodoro rivadavia,-45.8667,-67.5,48.2,76,0,4.61,AR,1619067501
sorong,-0.8833,131.25,84.04,69,73,5.37,ID,1619067502
okha,53.5739,142.9478,35.51,89,63,14.61,RU,1619067503
fethiye,36.6217,29.1164,53.6,71,0,5.75,TR,1619067503
san carlos,9.6612,-68.5827,74.91,70,2,3.87,VE,1619067504
clyde river,70.4692,-68.5914,12.2,85,20,24.16,CA,1619067505
airai,-8.9266,125.4092,73.92,57,43,2.1,TL,1619067505
kidal,18.4411,1.4078,79.39,9,35,11.61,ML,1619067506
ilulissat,69.2167,-51.1,28.4,43,40,21.85,GL,1619067506
mar del plata,-38.0023,-57.5575,69.01,88,0,16.11,AR,1619067507
lewiston,44.1003,-70.2148,34.0,80,90,16.11,US,1619067507
barrow,71.2906,-156.7887,21.2,86,20,6.91,US,1619067275
balasheyka,53.2841,48.0851,41.16,94,100,6.64,RU,1619067509
kiruna,67.8557,20.2251,24.8,93,90,11.5,SE,1619067509
sechura,-5.5569,-80.8222,70.3,78,28,12.3,PE,1619067510
san cristobal,7.7669,-72.225,67.42,67,12,1.41,VE,1619067511
laminusa,5.5549,120.9136,82.53,72,63,5.35,PH,1619067511
kharitonovo,61.4009,47.4978,37.11,96,100,10.0,RU,1619067512
akyab,20.15,92.9,88.16,60,9,13.29,MM,1619067512
saldanha,-33.0117,17.9442,53.6,94,11,4.85,ZA,1619067513
sobolevo,54.4299,31.8996,44.06,84,59,9.26,RU,1619067513
surgut,61.25,73.4167,35.6,48,0,13.42,RU,1619067514
bulgan,48.8125,103.5347,37.9,40,82,9.17,MN,1619067515
gold coast,-28.0,153.4333,71.6,43,100,9.22,AU,1619067312
abu kamal,34.4506,40.9171,73.89,16,97,14.99,SY,1619067516
norman wells,65.282,-126.8329,30.2,43,75,20.71,CA,1619067526
batalha,-9.6778,-37.1247,74.12,91,70,3.58,BR,1619067527
coquimbo,-29.9533,-71.3436,57.2,88,75,2.3,CL,1619067527
klaksvik,62.2266,-6.589,41.0,87,75,10.36,FO,1619067432
pangoa,-12.1167,-73.0,68.16,99,86,1.88,PE,1619067528
batemans bay,-35.7167,150.1833,64.99,50,60,6.58,AU,1619067529
atasu,48.6814,71.6433,43.68,37,2,13.58,KZ,1619067530
lavrentiya,65.5833,-171.0,30.47,74,50,4.61,RU,1619067232
burnie,-41.0667,145.9167,53.01,82,63,15.01,AU,1619067531
jadu,31.953,12.0261,62.92,25,2,26.96,LY,1619067531
ampanihy,-24.7,44.75,70.74,76,30,9.1,MG,1619067532
bonavista,48.6499,-53.1147,33.01,100,19,6.64,CA,1619067532
katsuura,35.1333,140.3,78.01,19,0,24.16,JP,1619067533
ust-tarka,55.5672,75.705,36.01,43,3,8.25,RU,1619067533
ridgetown,42.4334,-81.8998,30.2,80,1,3.58,CA,1619067534
krabi,8.0726,98.9105,91.4,62,75,6.91,TH,1619067535
jizan,17.3333,42.6667,82.4,69,1,2.17,SA,1619067535
nevelsk,46.6733,141.8633,42.8,75,75,13.42,RU,1619067536
sokolo,14.7328,-6.1219,85.69,46,75,6.29,ML,1619067536
bagdarin,54.4333,113.6,31.98,28,22,8.95,RU,1619067537
popondetta,-8.7537,148.2534,86.83,66,89,5.06,PG,1619067538
ribeira grande,38.5167,-28.7,61.41,89,57,30.58,PT,1619067538
sitka,57.0531,-135.33,51.8,40,20,3.44,US,1619067246
windhoek,-22.5594,17.0832,57.0,56,53,4.07,NA,1619067539
mount gambier,-37.8333,140.7667,60.8,67,75,14.97,AU,1619067540
katherine,-14.4667,132.2667,95.0,36,0,12.66,AU,1619067540
khandbari,27.3747,87.2039,77.34,35,100,1.54,NP,1619067541
waitara,-38.925,174.25,59.0,79,0,8.01,NZ,1619067542
barra patuca,15.8,-84.2833,77.59,73,84,8.84,HN,1619067543
xuddur,4.1213,43.8894,75.72,76,100,7.92,SO,1619067543
diamantino,-14.4086,-56.4461,71.49,74,4,5.17,BR,1619067544
te anau,-45.4167,167.7167,54.19,82,100,5.28,NZ,1619067545
sokoni,-6.4333,39.55,78.8,83,75,17.27,TZ,1619067545
mahebourg,-20.4081,57.7,77.0,94,75,9.22,MU,1619067344
carnarvon,-24.8667,113.6333,91.4,19,99,8.05,AU,1619067547
chuy,-33.6971,-53.4616,64.8,77,3,11.12,UY,1619067548
krasnoselkup,65.7,82.4667,27.32,85,73,17.22,RU,1619067549
hasaki,35.7333,140.8333,79.0,16,75,16.11,JP,1619067549
sao mateus do maranhao,-4.0417,-44.475,71.64,98,95,2.33,BR,1619067536
kushiro,42.975,144.3747,44.6,57,40,26.46,JP,1619067551
arvika,59.6553,12.5852,35.6,55,75,21.85,SE,1619067551
havelock,34.8791,-76.9013,53.6,35,90,18.41,US,1619067447
sept-iles,50.2001,-66.3821,33.01,100,90,4.61,CA,1619067552
nioro,13.35,-15.75,73.47,44,63,6.76,GM,1619067553
aguas formosas,-17.0822,-40.9358,68.09,95,97,2.13,BR,1619067563
kruisfontein,-34.0033,24.7314,63.0,95,97,1.99,ZA,1619067564
porto novo,6.4965,2.6036,82.4,89,40,4.61,BJ,1619067565
manta,-0.95,-80.7333,77.0,83,90,2.3,EC,1619067565
harper,4.375,-7.7169,79.68,85,44,4.56,LR,1619067566
otane,-39.8833,176.6333,64.0,68,1,1.99,NZ,1619067567
saskylakh,71.9167,114.0833,15.75,81,98,14.94,RU,1619067568
fort-de-france,14.6089,-61.0733,78.8,73,20,8.05,MQ,1619067568
asfi,32.2994,-9.2372,58.39,85,66,9.26,MA,1619067569
saint anthony,45.0205,-93.218,37.99,60,1,3.96,US,1619067570
sampit,-2.5333,112.95,87.89,57,95,4.16,ID,1619067570
fare,-16.7,-151.0167,81.64,72,90,16.78,PF,1619067571
peterhead,57.5058,-1.7981,37.99,93,99,2.3,GB,1619067571
tezu,27.9167,96.1667,89.55,26,84,4.72,IN,1619067572
lata,40.1629,-8.3327,57.2,88,75,3.44,PT,1619067573
broome,42.2506,-75.833,28.99,69,90,10.36,US,1619067573
tasiilaq,65.6145,-37.6368,24.8,63,75,23.02,GL,1619067575
faanui,-16.4833,-151.75,81.72,72,89,18.1,PF,1619067576
port elizabeth,-33.918,25.5701,62.6,100,40,6.91,ZA,1619067576
moryakovskiy zaton,56.6956,84.6467,37.99,30,0,11.18,RU,1619067577
yaan,7.3833,8.5667,76.66,82,79,5.79,NG,1619067577
nanortalik,60.1432,-45.2371,36.46,74,100,4.25,GL,1619067578
ugoofaaru,5.6667,73.0,83.57,71,61,8.9,MV,1619067579
torbay,47.6666,-52.7314,37.99,93,20,12.66,CA,1619067579
illapel,-31.6308,-71.1653,60.44,72,100,1.39,CL,1619067371
lagoa,39.05,-27.9833,60.57,85,41,32.61,PT,1619067547
salinas,36.6777,-121.6555,51.8,82,90,10.36,US,1619067581
peniche,39.3558,-9.3811,57.0,87,43,1.99,PT,1619067414
hamilton,39.1834,-84.5333,33.8,93,90,3.87,US,1619067300
deputatskiy,69.3,139.9,12.83,69,97,4.5,RU,1619067582
rehoboth,-23.3167,17.0833,59.14,37,48,4.7,NA,1619067582
innoshima,34.2833,133.1833,71.6,20,0,6.91,JP,1619067583
buarcos,40.166,-8.8768,57.2,88,75,3.44,PT,1619067584
pincher creek,49.4833,-113.952,46.99,45,1,9.22,CA,1619067584
pitanga,-24.7572,-51.7614,54.57,98,11,7.23,BR,1619067585
moussoro,13.6408,16.4901,77.81,15,50,3.98,TD,1619067585
islampur,26.2667,88.2,93.18,30,100,5.57,IN,1619067586
gogrial,8.5332,28.1004,81.14,57,50,8.23,SS,1619067587
partapur,23.6,74.1667,92.37,20,51,3.87,IN,1619067588
zhaotong,27.3167,103.7167,78.08,26,2,5.12,CN,1619067588
wageningen,51.9667,5.6667,39.99,86,90,1.14,NL,1619067589
khuzdar,27.7384,66.6434,79.54,15,0,11.41,PK,1619067589
tabuk,17.4189,121.4443,86.65,58,100,9.48,PH,1619067590
huangnihe,43.5583,128.0239,74.59,22,100,8.75,CN,1619067590
ipixuna,-1.7625,-48.8043,77.0,88,0,4.61,BR,1619067591
gisborne,-38.6533,178.0042,63.0,68,63,1.99,NZ,1619067425
waingapu,-9.6567,120.2641,84.11,62,11,8.03,ID,1619067603
kaitangata,-46.2817,169.8464,57.99,82,70,4.0,NZ,1619067606
codrington,-38.2667,141.9667,58.86,63,70,17.4,AU,1619067609
mandalgovi,45.7625,106.2708,60.06,24,0,7.45,MN,1619067613
matara,5.9485,80.5353,87.26,63,47,8.32,LK,1619067614
rocha,-34.4833,-54.3333,61.95,85,0,10.67,UY,1619067615
henties bay,-22.116,14.2845,64.0,87,73,1.99,NA,1619067616
avera,33.194,-82.5271,48.2,43,1,9.22,US,1619067617
leningradskiy,69.3833,178.4167,34.32,75,5,4.18,RU,1619067618
richards bay,-28.783,32.0377,66.88,86,35,8.5,ZA,1619067619
rawson,-43.3002,-65.1023,56.89,84,100,10.33,AR,1619067528
vardo,70.3705,31.1107,35.6,75,75,25.32,NO,1619067620
tondano,1.3038,124.9112,93.2,55,20,6.91,ID,1619067621
hofn,64.2539,-15.2082,39.96,53,100,5.57,IS,1619067621
porto velho,-8.7619,-63.9039,75.2,94,40,3.44,BR,1619067525
osa,57.2829,55.4567,42.6,82,100,16.84,RU,1619067623
komsomolskiy,40.4272,71.7189,55.4,44,1,9.22,UZ,1619067623
hue,16.4667,107.6,86.0,79,40,10.36,VN,1619067573
yumen,40.2833,97.2,73.72,11,100,9.95,CN,1619067624
dudinka,69.4058,86.1778,31.32,92,100,15.17,RU,1619067625
shetpe,44.1667,52.1167,62.89,16,100,24.52,KZ,1619067626
asau,46.4333,26.4,48.99,87,0,2.3,RO,1619067627
varca,15.2167,73.9167,86.0,70,20,6.91,IN,1619067627
maxixe,-23.8597,35.3472,66.2,100,20,3.78,MZ,1619067628
vanimo,-2.6741,141.3028,83.93,69,99,8.46,PG,1619067629
nokha,27.6,73.4167,89.6,20,0,13.96,IN,1619067630
wladyslawowo,54.7909,18.4009,42.01,81,20,14.97,PL,1619067631
east london,-33.0153,27.9116,62.6,94,20,5.75,ZA,1619067598
pangnirtung,66.1451,-65.7125,17.44,96,100,3.2,CA,1619067632
gelemso,8.8167,40.5167,67.42,61,100,2.55,ET,1619067633
palauig,15.435,119.9045,85.91,69,100,18.63,PH,1619067634
sangmelima,2.9333,11.9833,66.49,97,92,0.74,CM,1619067635
broken hill,-31.95,141.4333,68.0,34,75,11.5,AU,1619067482
sisimiut,66.9395,-53.6735,23.09,66,15,4.16,GL,1619067636
sakaiminato,35.55,133.2333,71.6,42,75,16.11,JP,1619067637
navahrudak,53.6,25.8333,44.15,85,61,9.75,BY,1619067638
brandfort,-28.7001,26.4597,46.4,87,0,2.3,ZA,1619067639
yakeshi,49.2833,120.7333,62.11,40,100,4.43,CN,1619067639
zyryanka,65.75,150.85,27.7,80,100,13.44,RU,1619067640
saint george,37.1041,-113.5841,64.0,16,1,5.75,US,1619067610
cananea,30.95,-110.3,51.73,36,30,13.27,MX,1619067641
plettenberg bay,-34.0527,23.3716,65.19,93,87,5.06,ZA,1619067642
xambioa,-6.4111,-48.5364,71.24,97,99,0.85,BR,1619067643
korla,41.7597,86.1469,64.45,29,100,25.03,CN,1619067643
zhigansk,66.7697,123.3711,18.14,66,99,4.74,RU,1619067520
kocevje,45.6433,14.8633,46.99,91,78,3.8,SI,1619067654
krasnoyarskiy,51.965,59.8967,45.68,46,100,10.02,RU,1619067655
dingle,10.9995,122.6711,90.59,52,100,16.13,PH,1619067656
sorland,67.667,12.6934,24.8,86,0,2.3,NO,1619067656
potiskum,11.7091,11.0694,79.03,44,79,8.81,NG,1619067657
cervo,43.6702,-7.4101,48.99,100,93,2.33,ES,1619067657
todos santos,23.45,-110.2167,64.0,66,96,3.0,MX,1619067502
nome,64.5011,-165.4064,44.6,33,1,8.05,US,1619067659
svetlyy,54.675,20.1347,44.01,75,40,15.66,RU,1619067560
pizarro,4.9533,-77.366,76.26,87,95,2.1,CO,1619067660
hervey bay,-25.2986,152.8535,75.99,46,99,1.01,AU,1619067660
huarmey,-10.0681,-78.1522,68.29,88,13,8.84,PE,1619067661
pinotepa nacional,16.3167,-98.0167,75.74,63,76,2.48,MX,1619067661
macia,-25.0269,33.0989,64.9,90,1,1.74,MZ,1619067662
santiago de compostela,42.8805,-8.5457,52.0,93,75,4.61,ES,1619067629
rundu,-17.9333,19.7667,55.2,66,20,5.91,NA,1619067664
jackson,42.4165,-122.8345,66.2,20,1,4.61,US,1619067664
pennathur,12.25,79.2333,92.68,42,24,7.56,IN,1619067665
shache,38.4167,77.2406,65.32,8,87,36.53,CN,1619067666
taldan,53.6667,124.8,42.39,53,100,13.82,RU,1619067666
boende,-0.2167,20.8667,68.04,90,79,2.66,CD,1619067667
sanson,-40.2167,175.4167,64.0,66,0,3.0,NZ,1619067667
aykhal,66.0,111.5,23.41,70,99,15.1,RU,1619067668
kedrovyy,56.1667,91.8167,35.6,41,0,8.95,RU,1619067669
surt,31.2089,16.5887,64.51,54,30,16.33,LY,1619067669
port blair,11.6667,92.75,87.8,74,40,5.75,IN,1619067495
dunedin,-45.8742,170.5036,57.99,79,37,5.01,NZ,1619067670
arraial do cabo,-22.9661,-42.0278,72.25,78,12,7.81,BR,1619067671
magangue,9.242,-74.7547,77.67,88,99,5.03,CO,1619067671
kapit,2.0167,112.9333,93.06,49,82,2.55,MY,1619067672
hella,67.2,14.4333,36.0,80,20,2.3,NO,1619067673
tebingtinggi,3.3285,99.1625,87.8,70,40,6.91,ID,1619067673
yara,20.2753,-76.9533,74.1,83,75,3.51,CU,1619067674
pilar,-9.5972,-35.9567,73.4,100,0,4.61,BR,1619067508
quatre cocos,-20.2078,57.7625,79.0,94,75,9.22,MU,1619067675
lucapa,-8.4192,20.7447,64.89,96,94,2.06,AO,1619067675
beidao,34.5686,105.8933,70.74,51,83,15.9,CN,1619067676
oranjemund,-28.55,16.4333,59.52,84,0,3.58,NA,1619067677
berdigestyakh,62.0989,126.6992,22.51,68,100,9.64,RU,1619067596
yerbogachen,61.2767,108.0108,31.68,65,75,10.96,RU,1619067678
karlstad,59.3793,13.5036,35.6,55,75,21.85,SE,1619067678
bathsheba,13.2167,-59.5167,78.8,65,40,21.85,BB,1619067667
malumfashi,11.7853,7.6218,76.28,59,100,11.23,NG,1619067679
itarema,-2.9248,-39.9167,75.42,85,16,1.59,BR,1619067680
brainerd,46.358,-94.2008,33.8,64,75,3.44,US,1619067681
estelle,29.8458,-90.1067,59.0,58,1,5.75,US,1619067681
cutervo,-6.379,-78.8157,49.64,94,71,2.48,PE,1619067682
bhindar,24.5,74.1833,87.8,25,0,4.61,IN,1619067692
yeniseysk,58.4497,92.1703,36.09,69,86,1.54,RU,1619067693
guerrero negro,27.9769,-114.0611,57.78,76,61,13.33,MX,1619067680
batticaloa,7.7102,81.6924,85.05,66,62,6.02,LK,1619067694
mahroni,24.5862,78.7288,91.24,15,1,6.82,IN,1619067695
haines junction,60.7522,-137.5108,39.2,35,3,6.91,CA,1619067676
houma,29.5958,-90.7195,55.0,71,1,4.61,US,1619067696
noumea,-22.2763,166.4572,81.0,73,75,11.5,NC,1619067610
vyartsilya,62.1764,30.693,34.86,97,100,4.29,RU,1619067697
ancud,-41.8697,-73.8203,42.01,100,0,3.91,CL,1619067698
les trois-ilets,14.539,-61.0361,78.8,73,20,8.05,MQ,1619067698
geraldton,-28.7667,114.6,86.0,19,90,8.05,AU,1619067699
carutapera,-1.195,-46.02,74.57,94,90,3.0,BR,1619067699
pahrump,36.2083,-115.9839,66.0,29,64,12.93,US,1619067700
lander,42.833,-108.7307,35.6,60,1,4.61,US,1619067700
pangai,-19.8,-174.35,82.4,78,75,5.75,TO,1619067701
manzhouli,49.6,117.4333,63.77,29,78,11.74,CN,1619067702
agirish,61.9247,63.0231,47.17,61,87,11.95,RU,1619067702
road town,18.4167,-64.6167,78.01,89,82,4.0,VG,1619067626
segezha,63.7415,34.3222,34.02,91,100,6.51,RU,1619067703
cayenne,4.9333,-52.3333,80.01,94,75,4.61,GF,1619067704
northam,51.0333,-4.2167,41.0,81,3,5.99,GB,1619067704
keti bandar,24.1447,67.4497,85.75,61,0,14.99,PK,1619067705
salo,45.6086,10.531,48.0,81,35,2.3,IT,1619067706
smithers,54.7804,-127.1743,50.0,29,1,10.36,CA,1619067706
bubaque,11.2833,-15.8333,77.74,64,76,9.91,GW,1619067707
inhambane,-23.865,35.3833,66.2,100,20,4.47,MZ,1619067707
flin flon,54.7682,-101.865,36.21,77,7,6.24,CA,1619067607
nouadhibou,20.931,-17.0347,63.7,87,0,21.94,MR,1619067709
